"Time","Bat_voltage {device=""470023670"", name=""V""}","Bat_current {device=""470023670"", name=""V""}","Bat_A {device=""mppt-1210-hus"", name=""A""}","Bat_V {device=""EA-EL-3060"", name=""V""}","Bat_V {device=""mppt-1210-hus"", name=""V""}"
1622246392000,,5.1692962646484375,,14.4125,
1622246393000,,4.227421283721924,4.46,14.425,14.33
1622246394000,,4.7440266609191895,5.33,14.40625,14.42
1622246395000,,4.687808036804199,4.89,14.46875,14.38
1622246396000,,4.553591251373291,4.89,14.4125,14.38
1622246397000,,5.138899803161621,4.88,14.45625,14.38
1622246398000,,4.255983829498291,4.88,14.425,14.38
1622246399000,,4.726174831390381,4.87,14.40625,14.38
1622246400000,,4.6875691413879395,4.88,14.46875,14.38
1622246401000,,4.765959739685059,4.86,14.4125,14.38
1622246403000,,4.2659125328063965,,14.425,
1622246404000,,5.204841613769531,,14.4125,
1622246405000,,4.684697151184082,,14.46875,
1622246406000,,4.728187084197998,,14.39375,
1622246407000,,4.666543483734131,5.29,14.46875,14.42
1622246408000,,4.259782791137695,5.29,14.425,14.42
1622246410000,,5.14651346206665,4.85,14.4125,14.38
1622246411000,,4.702804088592529,4.84,14.40625,14.38
1622246412000,,4.614575386047363,4.84,14.46875,14.39
1622246413000,,4.25050687789917,4.84,14.425,14.38
1622246414000,,5.108839988708496,4.84,,14.39
1622246415000,,4.158473968505859,4.83,,14.38
1622246416000,,4.679318904876709,5.25,,14.43
1622246417000,,4.620343208312988,4.4,,14.34
1622246418000,,4.254918575286865,5.24,,14.42
1622246419000,,5.080009460449219,4.4,14.4125,14.34
1622246420000,,4.186960697174072,5.23,14.4375,14.43
1622246421000,,4.662830829620361,4.39,14.40625,14.34
1622246422000,,4.624711990356445,5.24,14.46875,14.43
1622246423000,,4.711419582366943,4.8,14.39375,14.39
1622246424000,,5.059596538543701,4.82,14.45625,14.38
1622246425000,,4.196843147277832,4.8,14.4375,14.39
1622246426000,,5.160180568695068,,14.40625,
1622246427000,,4.622066974639893,,14.48125,
1622246428000,,4.671725749969482,,14.39375,
1622246429000,,5.042826175689697,,14.45625,
1622246430000,,4.202578067779541,,14.425,
1622246431000,,5.096182823181152,4.8,14.4125,14.38
1622246432000,,4.613070011138916,4.79,14.4375,14.38
1622246433000,,4.647705554962158,4.36,14.39375,14.34
1622246434000,,4.542233943939209,5.2,14.46875,14.42
1622246437000,,4.095278263092041,,,
1622246438000,,4.626715660095215,,,
1622246439000,,4.566507339477539,,,
1622246440000,,4.181482315063477,,,
1622246441000,,5.022576332092285,4.35,,14.35
1622246442000,,4.125555038452148,4.77,14.4375,14.39
1622246443000,,4.606741905212402,4.76,14.40625,14.39
1622246444000,,4.5616135597229,4.75,14.46875,14.39
1622246445000,,4.6582231521606445,5.17,14.39375,14.43
1622246446000,,4.997920989990234,4.32,14.45625,14.34
1622246447000,,4.135750770568848,5.16,14.4375,14.43
1622246448000,,5.110488414764404,4.32,14.40625,14.34
1622246449000,,4.560679912567139,5.16,14.44375,14.43
1622246450000,,4.6179327964782715,4.31,14.39375,14.34
1622246451000,,4.981189727783203,5.15,14.45625,14.43
1622246452000,,4.139363765716553,4.72,14.4375,14.39
1622246453000,,5.041354179382324,4.74,14.40625,14.39
1622246454000,,4.552079677581787,4.72,14.44375,14.39
1622246455000,,4.592549800872803,4.72,14.39375,14.39
1622246456000,,4.480804920196533,4.71,14.45625,14.38
1622246457000,,4.136224269866943,4.72,14.4375,14.39
1622246458000,,4.997641086578369,4.71,14.44375,14.43
1622246459000,,4.046042442321777,4.28,14.44375,14.35
1622246460000,,4.570845127105713,5.12,14.39375,14.43
1622246461000,,4.499205112457275,4.28,14.46875,14.35
1622246462000,,4.125977993011475,5.12,14.39375,14.43
1622246463000,,4.967690944671631,4.27,14.45625,14.35
1622246464000,,4.064903736114502,5.12,14.44375,14.43
1622246465000,,4.548129081726074,4.27,14.40625,14.34
1622246466000,,4.499486446380615,4.69,14.46875,14.38
1622246467000,,4.605352401733398,4.68,14.39375,14.38
1622246468000,,4.937250137329102,4.69,14.45625,14.38
1622246469000,,4.076725959777832,4.68,14.44375,14.4
1622246470000,,4.967428207397461,4.68,14.40625,14.38
1622246471000,,4.495577812194824,,14.45625,
1622246472000,,4.5619215965271,,14.39375,
1622246473000,,4.9195966720581055,,14.45625,
1622246474000,,4.0803117752075195,,14.44375,
1622246475000,,4.989570617675781,,14.44375,
1622246476000,,4.496286392211914,,14.45625,
1622246477000,,4.532458305358887,,14.39375,
1622246478000,,4.412694931030273,,14.46875,
1622246479000,,4.080353736877441,4.67,14.44375,14.4
1622246480000,,4.942462921142578,5.09,14.44375,14.44
1622246481000,,4.311801910400391,5.08,14.45625,14.44
1622246482000,,4.509753704071045,5.08,14.39375,14.44
1622246483000,,4.431173324584961,5.07,14.46875,14.44
1622246484000,,4.066410541534424,4.64,14.40625,14.39
1622246485000,,4.911981582641602,4.63,14.45625,14.39
1622246486000,,3.995267629623413,4.64,14.44375,14.39
1622246487000,,4.486378192901611,4.63,14.40625,14.39
1622246488000,,4.521401882171631,4.2,14.375,14.35
1622246494000,,4.368502140045166,5.04,14.4875,14.44
1622246495000,,4.871535778045654,4.64,14.45625,14.38
1622246496000,,4.025408744812012,4.62,14.44375,14.4
1622246497000,,4.118869304656982,4.61,14.35,14.39
1622246498000,,4.45182991027832,3.78,14.45625,14.31
1622246499000,,3.6157569885253906,4.62,14.39375,14.39
1622246500000,,4.558231353759766,4.61,14.4125,14.39
1622246503000,,4.4523491859436035,5.01,,14.43
1622246504000,,4.480889797210693,4.18,,14.36
1622246505000,,4.38660192489624,4.17,,14.35
1622246506000,,4.019394397735596,5.01,14.4375,14.44
1622246512000,,4.854215621948242,4.56,,14.4
1622246513000,,3.9565939903259277,4.57,14.4375,14.39
1622246514000,,4.408104419708252,4.57,14.48125,14.4
1622246515000,,4.390044212341309,4.99,14.46875,14.43
1622246516000,,4.464742183685303,,14.40625,
1622246517000,,4.810272216796875,4.98,14.45625,14.43
1622246518000,,3.966855049133301,4.14,14.45625,14.36
1622246519000,,4.882725715637207,4.97,14.44375,14.43
1622246520000,,4.4294233322143555,4.98,14.4125,14.43
1622246521000,,4.360223770141602,4.13,14.4875,14.35
1622246522000,,3.4727730751037598,3.69,14.425,14.3
1622246523000,,3.9724888801574707,4.55,14.4125,14.39
1622246524000,,4.839375019073486,4.53,14.44375,14.39
1622246525000,,4.377644062042236,4.53,14.46875,14.39
1622246526000,,4.36565637588501,3.7,14.4875,14.31
1622246527000,,4.324547290802002,4.54,14.45625,14.39
1622246528000,,4.800991058349609,4.54,14.48125,14.4
1622246529000,,3.945711135864258,,14.4375,
1622246530000,,4.047097682952881,4.52,14.375,14.43
1622246531000,,4.390201091766357,4.95,14.40625,14.44
1622246532000,,4.329728603363037,4.1,14.48125,14.35
1622246533000,,4.260737419128418,4.12,14.48125,14.35
1622246534000,,3.94209361076355,4.93,14.4375,14.44
1622246535000,,3.909851312637329,4.95,14.45625,14.44
1622246536000,,3.5514941215515137,4.11,14.35,14.34
1622246537000,,4.348241329193115,4.1,14.46875,14.4
1622246538000,,4.414064884185791,4.51,14.40625,14.4
1622246539000,,3.9464633464813232,3.68,14.4375,14.31
1622246540000,,3.9888596534729004,4.51,14.3625,14.39
1622246546000,,3.871527671813965,4.07,14.44375,14.35
1622246547000,,4.323281288146973,4.07,14.46875,14.36
1622246548000,,4.313322067260742,4.07,14.4875,14.35
1622246549000,,4.279883861541748,4.07,14.45625,14.36
1622246550000,,4.750697135925293,4.09,14.48125,14.35
1622246551000,,3.980020046234131,4.49,14.3625,14.4
1622246552000,,4.830212593078613,4.48,14.425,14.4
1622246553000,,4.305481433868408,4.48,14.4875,14.4
1622246554000,,4.350053787231445,4.45,14.4125,14.4
1622246555000,,4.19443416595459,4.46,14.4875,14.39
1622246556000,,3.8817272186279297,4.44,14.44375,14.4
1622246557000,,4.750890731811523,4.45,,14.39
1622246558000,,4.318418025970459,4.02,,14.35
1622246559000,,3.4838247299194336,4.05,,14.36
1622246560000,,3.433284282684326,4.04,,14.35
1622246561000,,3.9011707305908203,4.05,,14.36
1622246562000,,4.729455947875977,4.86,14.4375,14.44
1622246563000,,3.8319895267486572,4.05,14.44375,14.35
1622246564000,,4.2760515213012695,4.03,14.48125,14.36
1622246565000,,4.251002788543701,4.44,14.4875,14.41
1622246566000,,4.442773342132568,4.47,14.375,14.4
1622246567000,,3.93302583694458,4.48,14.38125,14.4
1622246568000,,4.745554447174072,4.44,14.44375,14.4
1622246569000,,4.317287445068359,,14.425,
1622246570000,,4.314809322357178,4.44,14.40625,14.4
1622246571000,,3.42102313041687,4.43,14.39375,14.4
1622246574000,,3.9718921184539795,4.02,,14.36
1622246575000,,4.300131320953369,4.85,,14.44
1622246576000,,4.315799236297607,4.01,,14.36
1622246577000,,4.415522575378418,4,,14.35
1622246578000,,4.690194129943848,4.03,14.44375,14.35
1622246579000,,4.732300758361816,4.83,14.425,14.44
1622246580000,,4.283433437347412,3.59,14.44375,14.32
1622246581000,,4.308292388916016,4.42,14.4125,14.39
1622246582000,,4.355908393859863,4.44,14.39375,14.4
1622246583000,,3.858891725540161,3.58,14.44375,14.31
1622246584000,,3.830984592437744,4.41,14.4375,14.4
1622246585000,,3.9540255069732666,4.41,14.3625,14.4
1622246586000,,3.4561679363250732,4.44,14.39375,14.4
1622246587000,,4.230710983276367,4,,14.36
1622246588000,,3.3297080993652344,3.99,,14.36
1622246589000,,4.681789875030518,3.99,,14.36
1622246590000,,3.7888400554656982,3.98,,14.36
1622246596000,,4.274641990661621,4.4,14.39375,14.41
1622246597000,,4.230831623077393,4.42,14.46875,14.4
1622246598000,,4.309603214263916,3.56,14.40625,14.32
1622246599000,,3.3629651069641113,4.38,14.425,14.4
1622246600000,,3.827416181564331,4.39,14.44375,14.41
1622246601000,,4.711278915405273,3.99,14.425,14.35
1622246602000,,4.273305416107178,4,14.4375,14.35
1622246603000,,3.4166324138641357,,14.40625,
1622246604000,,4.3492536544799805,,14.38125,
1622246605000,,3.8271214962005615,,14.44375,
1622246606000,,3.8942782878875732,,14.375,
1622246607000,,3.7246265411376953,,14.45625,
1622246613000,,4.221540927886963,3.55,14.4125,14.32
1622246614000,,3.4097225666046143,4.4,14.4125,14.4
1622246615000,,4.142702579498291,3.96,14.5,14.35
1622246616000,,3.8217790126800537,3.98,14.425,14.36
1622246617000,,4.6611785888671875,3.94,14.44375,14.35
1622246618000,,3.926356554031372,,14.39375,
1622246619000,,3.398960828781128,3.97,14.375,14.36
1622246620000,,3.371461868286133,4.78,14.40625,14.44
1622246621000,,3.8043956756591797,3.96,14.425,14.36
1622246622000,,3.800245523452759,4.77,14.44375,14.44
1622246623000,,3.7384955883026123,4.39,14.44375,14.41
1622246624000,,4.230444431304932,4.37,14.4375,14.4
1622246625000,,4.168975830078125,4.38,14.4875,14.4
1622246626000,,4.308089256286621,4.38,14.38125,14.4
1622246627000,,4.608719825744629,4.38,14.44375,14.4
1622246628000,,3.8424479961395264,4.36,14.375,14.4
1622246629000,,4.737740516662598,4.37,14.4375,14.4
1622246630000,,3.37333607673645,3.95,14.40625,14.35
1622246631000,,3.3396387100219727,3.94,14.425,14.36
1622246632000,,3.7937917709350586,3.91,14.40625,14.36
1622246633000,,3.7625505924224854,3.95,14.4375,14.36
1622246634000,,3.735684394836426,3.9,14.44375,14.36
1622246635000,,4.162734508514404,3.95,14.4875,14.36
1622246636000,,4.225944995880127,3.9,14.39375,14.37
1622246637000,,4.086594104766846,3.51,14.5,14.32
1622246638000,,3.8006176948547363,4.31,14.38125,14.4
1622246639000,,4.618529796600342,3.51,14.44375,14.32
1622246640000,,3.6795966625213623,3.5,14.4125,14.31
1622246641000,,3.370445966720581,4.35,14.38125,14.4
1622246642000,,4.118536472320557,4.34,14.5,14.4
1622246645000,,3.6954398155212402,4.72,14.44375,14.45
1622246646000,,4.185910224914551,3.91,14.4375,14.35
1622246647000,,4.20768404006958,3.91,14.4125,14.36
1622246648000,,3.2604763507843018,3.87,14.4375,14.36
1622246649000,,3.7879250049591064,,14.3625,
1622246650000,,3.8010332584381104,,14.375,
1622246651000,,3.8676400184631348,,14.375,
1622246652000,,3.3357386589050293,,14.40625,
1622246653000,,3.2984471321105957,,14.425,
1622246654000,,3.7271087169647217,3.9,14.4125,14.36
1622246655000,,3.7815983295440674,3.47,14.375,14.32
1622246656000,,3.8103981018066406,3.45,14.375,14.32
1622246657000,,4.165841579437256,4.3,14.4125,14.41
1622246658000,,4.098080635070801,3.86,14.48125,14.37
1622246659000,,3.253697156906128,3.9,14.4125,14.36
1622246660000,,4.527730941772461,3.85,14.46875,14.36
1622246661000,,3.6954076290130615,,14.44375,
1622246662000,,3.577130079269409,3.88,14.4875,14.36
1622246663000,,4.148349761962891,3.87,14.4375,14.36
1622246664000,,3.2748026847839355,3.88,14.4125,14.36
1622246665000,,3.749025583267212,4.3,14.38125,14.41
1622246666000,,3.679839611053467,4.25,14.45625,14.4
1622246667000,,3.630307912826538,4.28,14.45625,14.4
1622246668000,,4.124647617340088,4.27,14.4375,14.4
1622246669000,,4.1509599685668945,3.4,14.4125,14.32
1622246670000,,4.216665267944336,3.4,14.38125,14.33
1622246671000,,3.7010326385498047,4.26,14.45625,14.4
1622246672000,,3.7604286670684814,3.43,14.375,14.37
1622246673000,,3.823923110961914,3.85,14.38125,14.36
1622246674000,,3.280445098876953,3.86,14.40625,14.36
1622246676000,,3.238259792327881,3.84,14.40625,14.36
1622246677000,,3.6848480701446533,3.83,14.44375,14.36
1622246678000,,3.780677318572998,3.85,14.375,14.36
1622246679000,,3.2859246730804443,4.26,14.40625,14.4
1622246680000,,4.151963710784912,4.25,14.425,14.41
1622246681000,,3.2067744731903076,3.41,14.4125,14.32
1622246682000,,3.728933572769165,4.25,14.38125,14.41
1622246683000,,3.7386066913604736,4.21,14.375,14.41
1622246684000,,3.858341693878174,3.41,14.4125,14.33
1622246685000,,4.116227149963379,3.4,14.4375,14.32
1622246686000,,4.004605293273926,3.83,14.5,14.36
1622246687000,,4.464047908782959,3.83,14.46875,14.36
1622246688000,,4.493068218231201,3.82,14.44375,14.35
1622246689000,,3.6030900478363037,3.81,14.45625,14.36
1622246690000,,3.264488458633423,3.8,14.38125,14.37
1622246691000,,4.120614051818848,3.82,14.4125,14.36
1622246692000,,3.1621155738830566,3.8,14.4375,14.37
1622246693000,,3.702829360961914,3.39,14.375,14.32
1622246694000,,3.629263401031494,,14.44375,
1622246695000,,3.2642431259155273,,14.38125,
1622246696000,,3.244290351867676,,14.4125,
1622246697000,,4.139496803283691,,14.38125,
1622246698000,,3.6566808223724365,,14.425,
1622246699000,,3.7014076709747314,,14.375,
1622246700000,,3.589679718017578,,14.4375,
1622246701000,,3.2549140453338623,,,
1622246702000,,4.111514568328857,4.23,,14.41
1622246703000,,3.1407880783081055,3.38,,14.32
1622246704000,,3.6926889419555664,3.39,,14.33
1622246707000,,3.230555772781372,,14.39375,
1622246708000,,4.131524085998535,,14.40625,
1622246709000,,3.6410486698150635,,14.44375,
1622246710000,,3.6881906986236572,,14.38125,
1622246711000,,3.5673952102661133,3.79,14.45625,14.37
1622246712000,,3.9945068359375,3.78,14.4875,14.36
1622246713000,,3.19832444190979,4.2,14.4125,14.4
1622246714000,,4.170223712921143,4.2,14.38125,14.4
1622246715000,,3.617945432662964,4.19,14.425,14.41
1622246716000,,3.6813313961029053,3.78,14.375,14.35
1622246717000,,4.038642883300781,3.78,14.4375,14.36
1622246718000,,3.205064296722412,3.75,14.4125,14.36
1622246719000,,4.099517345428467,3.77,14.38125,14.36
1622246720000,,3.6147878170013428,3.75,14.425,14.36
1622246721000,,3.658336877822876,3.76,14.375,14.37
1622246722000,,3.544257640838623,4.17,14.4375,14.41
1622246723000,,3.202220916748047,3.32,14.4125,14.32
1622246724000,,4.060410499572754,4.17,14.425,14.41
1622246725000,,3.0872747898101807,3.33,14.425,14.33
1622246726000,,3.632157325744629,4.16,14.375,14.4
1622246727000,,3.5562586784362793,3.32,14.44375,14.33
1622246728000,,3.2020816802978516,4.15,14.375,14.4
1622246729000,,4.026115417480469,3.72,14.425,14.37
1622246730000,,3.901319980621338,3.74,14.5,14.36
1622246731000,,4.367927551269531,3.74,14.46875,14.37
1622246732000,,3.559046506881714,3.73,14.44375,14.36
1622246733000,,3.6664907932281494,3.71,,14.37
1622246734000,,3.9979372024536133,3.72,,14.36
1622246735000,,3.146186113357544,3.71,,14.37
1622246736000,,4.112247943878174,3.28,,14.32
1622246737000,,3.5625569820404053,4.13,,14.41
1622246738000,,3.6351733207702637,3.29,14.375,14.32
1622246739000,,3.9859349727630615,4.12,14.4375,14.41
1622246740000,,3.158538579940796,3.29,14.425,14.32
1622246742000,,4.0506696701049805,3.29,14.4375,14.32
1622246743000,,3.607593059539795,3.71,14.375,14.37
1622246744000,,3.4866976737976074,3.7,14.4375,14.37
1622246745000,,3.1572377681732178,3.71,14.4125,14.37
1622246746000,,4.008195877075195,3.68,14.425,14.37
1622246747000,,3.036280632019043,3.7,14.425,14.36
1622246748000,,3.5869743824005127,3.68,14.375,14.37
1622246749000,,3.509187936782837,,14.44375,
1622246750000,,3.1499297618865967,3.7,14.375,14.37
1622246751000,,3.9759066104888916,3.26,14.425,14.33
1622246752000,,3.076331853866577,,14.425,
1622246753000,,3.566817045211792,4.1,14.38125,14.41
1622246754000,,3.5092384815216064,3.25,14.44375,14.33
1622246755000,,3.6273560523986816,4.08,14.375,14.41
1622246756000,,3.949859142303467,3.25,14.4375,14.33
1622246757000,,3.0887582302093506,4.08,14.425,14.41
1622246758000,,4.0678324699401855,3.66,14.38125,14.37
1622246759000,,3.5053422451019287,3.67,14.4375,14.36
1622246765000,,3.583906650543213,3.22,14.375,14.32
1622246766000,,3.4278345108032227,4.05,14.44375,14.42
1622246767000,,3.1008899211883545,3.23,14.425,14.32
1622246768000,,3.9619340896606445,4.06,14.425,14.42
1622246769000,,2.97381591796875,3.21,14.4375,14.32
1622246770000,,3.541205883026123,4.05,14.38125,14.41
1622246771000,,3.4546144008636475,3.62,14.44375,14.37
1622246779000,,3.0208630561828613,4.03,14.4375,14.41
1622246780000,,3.8224916458129883,3.19,14.38125,14.34
1622246781000,,3.4618029594421387,4.03,14.44375,14.41
1622246782000,,3.5439159870147705,3.18,14.38125,14.33
1622246783000,,3.886195659637451,4.02,14.4375,14.41
1622246784000,,3.047516107559204,3.18,14.425,14.34
1622246785000,,3.96303391456604,3.61,14.425,14.38
1622246786000,,3.4541778564453125,3.59,14.44375,14.38
1622246787000,,3.5075936317443848,3.6,14.375,14.37
1622246788000,,3.355438709259033,3.58,14.4375,14.38
1622246789000,,3.0431981086730957,3.59,14.38125,14.37
1622246790000,,3.909965991973877,3.58,14.425,14.38
1622246791000,,3.442178249359131,,14.4375,
1622246792000,,3.481654644012451,3.57,14.38125,14.38
1622246793000,,3.389068126678467,3.16,14.44375,14.33
1622246794000,,3.043181896209717,3.99,14.38125,14.42
1622246795000,,3.879218101501465,3.15,14.425,14.33
1622246796000,,2.9587607383728027,,14.4375,
1622246797000,,3.4667375087738037,3.99,14.38125,14.42
1622246798000,,3.39859938621521,3.14,14.44375,14.33
1622246799000,,3.5500874519348145,3.98,14.38125,14.41
1622246800000,,3.854921340942383,3.15,14.4375,14.33
1622246801000,,2.985668897628784,3.57,14.4375,14.37
1622246802000,,3.451927661895752,3.56,14.38125,14.37
1622246803000,,3.4063823223114014,3.57,14.44375,14.37
